Epoch,Batch Size,LR_max,LR_min,Dropout,Accuracy
200,128,0.0010,0.000010,0.0000,0.7910
200,128,0.0010,0.000100,0.0000,0.7886
200,128,0.0010,0.000010,0.1000,0.7642
200,128,0.0010,0.000100,0.1000,0.7521
200,128,0.0010,0.000010,0.0500,0.2029
200,128,0.0010,0.000100,0.0500,0.1810
200,128,0.0100,0.000100,0.0000,0.1555
200,128,0.0100,0.000100,0.0000,0.1555
200,128,0.0100,0.000100,0.0000,0.1555
200,128,0.0100,0.000100,0.0000,0.1555
200,128,0.0020,0.000010,0.0500,0.1389
200,128,0.0500,0.000100,0.0000,0.1218
200,128,0.0500,0.000100,0.0000,0.1218
200,128,0.0500,0.000100,0.0000,0.1218
200,128,0.0500,0.000100,0.0000,0.1218
200,128,0.0020,0.000100,0.0000,0.1096
200,128,0.1000,0.000100,0.0000,0.1000
200,128,0.1000,0.000100,0.0000,0.1000
200,128,0.1000,0.000100,0.0000,0.1000
200,128,0.1000,0.000100,0.0000,0.1000
200,128,0.1000,0.000100,0.0500,0.1000
200,128,0.1000,0.000100,0.0500,0.1000
200,128,0.1000,0.000100,0.0500,0.1000
200,128,0.1000,0.000100,0.0500,0.1000
200,128,0.1000,0.000100,0.1000,0.1000
200,128,0.1000,0.000100,0.1000,0.1000
200,128,0.1000,0.000100,0.1000,0.1000
200,128,0.1000,0.000100,0.1000,0.1000
200,128,0.1000,0.000010,0.0000,0.1000
200,128,0.1000,0.000010,0.0000,0.1000
200,128,0.1000,0.000010,0.0000,0.1000
200,128,0.1000,0.000010,0.0000,0.1000
200,128,0.1000,0.000010,0.0500,0.1000
200,128,0.1000,0.000010,0.0500,0.1000
200,128,0.1000,0.000010,0.0500,0.1000
200,128,0.1000,0.000010,0.0500,0.1000
200,128,0.1000,0.000010,0.1000,0.1000
200,128,0.1000,0.000010,0.1000,0.1000
200,128,0.1000,0.000010,0.1000,0.1000
200,128,0.1000,0.000010,0.1000,0.1000
200,128,0.0500,0.000100,0.0500,0.1000
200,128,0.0500,0.000100,0.0500,0.1000
200,128,0.0500,0.000100,0.0500,0.1000
200,128,0.0500,0.000100,0.0500,0.1000
200,128,0.0500,0.000100,0.1000,0.1000
200,128,0.0500,0.000100,0.1000,0.1000
200,128,0.0500,0.000100,0.1000,0.1000
200,128,0.0500,0.000100,0.1000,0.1000
200,128,0.0500,0.000010,0.0000,0.1000
200,128,0.0500,0.000010,0.0000,0.1000
200,128,0.0500,0.000010,0.0000,0.1000
200,128,0.0500,0.000010,0.0000,0.1000
200,128,0.0500,0.000010,0.0500,0.1000
200,128,0.0500,0.000010,0.0500,0.1000
200,128,0.0500,0.000010,0.0500,0.1000
200,128,0.0500,0.000010,0.0500,0.1000
200,128,0.0500,0.000010,0.1000,0.1000
200,128,0.0500,0.000010,0.1000,0.1000
200,128,0.0500,0.000010,0.1000,0.1000
200,128,0.0500,0.000010,0.1000,0.1000
200,128,0.0200,0.000100,0.0000,0.1000
200,128,0.0200,0.000100,0.0000,0.1000
200,128,0.0200,0.000100,0.0000,0.1000
200,128,0.0200,0.000100,0.0000,0.1000
200,128,0.0200,0.000100,0.0500,0.1000
200,128,0.0200,0.000100,0.0500,0.1000
200,128,0.0200,0.000100,0.0500,0.1000
200,128,0.0200,0.000100,0.0500,0.1000
200,128,0.0200,0.000100,0.1000,0.1000
200,128,0.0200,0.000100,0.1000,0.1000
200,128,0.0200,0.000100,0.1000,0.1000
200,128,0.0200,0.000100,0.1000,0.1000
200,128,0.0200,0.000010,0.0000,0.1000
200,128,0.0200,0.000010,0.0000,0.1000
200,128,0.0200,0.000010,0.0000,0.1000
200,128,0.0200,0.000010,0.0000,0.1000
200,128,0.0200,0.000010,0.0500,0.1000
200,128,0.0200,0.000010,0.0500,0.1000
200,128,0.0200,0.000010,0.0500,0.1000
200,128,0.0200,0.000010,0.0500,0.1000
200,128,0.0200,0.000010,0.1000,0.1000
200,128,0.0200,0.000010,0.1000,0.1000
200,128,0.0200,0.000010,0.1000,0.1000
200,128,0.0200,0.000010,0.1000,0.1000
200,128,0.0100,0.000100,0.0500,0.1000
200,128,0.0100,0.000100,0.0500,0.1000
200,128,0.0100,0.000100,0.0500,0.1000
200,128,0.0100,0.000100,0.0500,0.1000
200,128,0.0100,0.000100,0.1000,0.1000
200,128,0.0100,0.000100,0.1000,0.1000
200,128,0.0100,0.000100,0.1000,0.1000
200,128,0.0100,0.000100,0.1000,0.1000
200,128,0.0100,0.000010,0.0000,0.1000
200,128,0.0100,0.000010,0.0000,0.1000
200,128,0.0100,0.000010,0.0000,0.1000
200,128,0.0100,0.000010,0.0000,0.1000
200,128,0.0100,0.000010,0.0500,0.1000
200,128,0.0100,0.000010,0.0500,0.1000
200,128,0.0100,0.000010,0.0500,0.1000
200,128,0.0100,0.000010,0.0500,0.1000
200,128,0.0100,0.000010,0.1000,0.1000
200,128,0.0100,0.000010,0.1000,0.1000
200,128,0.0100,0.000010,0.1000,0.1000
200,128,0.0100,0.000010,0.1000,0.1000
200,128,0.0050,0.000100,0.0000,0.1000
200,128,0.0050,0.000100,0.0000,0.1000
200,128,0.0050,0.000100,0.0000,0.1000
200,128,0.0050,0.000100,0.0000,0.1000
200,128,0.0050,0.000100,0.0500,0.1000
200,128,0.0050,0.000100,0.0500,0.1000
200,128,0.0050,0.000100,0.0500,0.1000
200,128,0.0050,0.000100,0.0500,0.1000
200,128,0.0050,0.000100,0.1000,0.1000
200,128,0.0050,0.000100,0.1000,0.1000
200,128,0.0050,0.000100,0.1000,0.1000
200,128,0.0050,0.000100,0.1000,0.1000
200,128,0.0050,0.000010,0.0000,0.1000
200,128,0.0050,0.000010,0.0000,0.1000
200,128,0.0050,0.000010,0.0000,0.1000
200,128,0.0050,0.000010,0.0000,0.1000
200,128,0.0050,0.000010,0.0500,0.1000
200,128,0.0050,0.000010,0.0500,0.1000
200,128,0.0050,0.000010,0.0500,0.1000
200,128,0.0050,0.000010,0.0500,0.1000
200,128,0.0050,0.000010,0.1000,0.1000
200,128,0.0050,0.000010,0.1000,0.1000
200,128,0.0050,0.000010,0.1000,0.1000
200,128,0.0050,0.000010,0.1000,0.1000
200,128,0.0020,0.000100,0.0500,0.1000
